hour,traffic,weather,events,distance_km,demand
6,1,2,0,15.924748492731228,421
19,6,1,1,8.44702577989441,343
14,5,3,1,3.2477870565630163,302
10,4,3,0,13.637981227205358,192
7,3,3,1,10.45366760217005,299
20,1,3,1,23.310472568668516,415
6,6,2,0,11.919497415549305,485
18,2,1,0,28.573993496815632,351
22,8,2,1,28.94468568365796,74
10,5,1,1,19.385440526095827,326
10,7,1,0,28.00248803641672,426
23,2,1,0,23.30392164640588,427
20,8,2,0,17.312069947303534,438
3,2,1,1,7.048622191837787,119
7,4,2,0,14.840742418387519,162
23,1,3,0,17.704484974153292,412
2,5,3,1,26.190924260580285,161
21,9,1,1,15.477334542998616,413
20,1,2,1,27.134890834982787,352
1,9,3,1,20.88177141265713,140
23,8,2,1,5.835973765502798,67
11,6,2,0,29.8594783411026,198
5,7,1,0,16.762514501109553,276
1,3,3,1,12.97203229945421,263
20,1,1,1,20.455185405146743,409
0,5,1,1,5.049012791469094,200
11,2,3,1,19.82308210909392,241
21,5,3,1,15.950608013979643,89
11,8,2,0,13.386873959960328,291
16,9,3,0,28.684560593009177,187
9,2,2,0,16.63111206849749,394
15,3,2,0,8.135289425158277,229
14,3,2,1,14.850977422564362,249
14,1,3,0,27.742847328034834,252
18,8,1,1,6.930673197256651,110
11,6,2,1,7.990797083270634,241
22,8,1,1,2.364827897198345,54
19,9,1,0,2.397321383081481,427
2,5,3,1,25.22296555483835,286
4,3,1,0,22.499432991602763,230
18,5,1,0,11.941149580654832,360
6,5,3,1,21.552712402372038,86
20,5,2,1,13.065765936679165,105
8,3,1,1,28.68111028793917,492
6,4,3,0,29.077475079928977,286
17,9,1,1,12.998225722661616,407
3,9,1,0,25.918213377544305,398
13,2,2,1,23.64649316752905,246
17,8,1,1,10.6799982408101,122
8,8,3,0,8.497115209230968,108
20,7,1,0,14.830570210999348,289
1,8,2,0,23.877767537203376,51
19,3,2,0,28.884697972404872,498
14,6,3,0,23.38021392826403,409
6,1,2,0,25.94579558051436,237
11,7,1,1,18.885800572774464,356
7,1,2,1,25.391419263579525,79
14,9,3,0,23.963784024095695,316
2,1,2,1,12.555595173935842,157
13,1,2,0,17.45572845938019,381
16,7,2,1,24.533087415711456,472
3,2,3,1,3.2895885573187784,139
17,5,2,0,24.62621990596324,254
7,8,2,0,6.980867473372657,428
3,8,1,0,16.41114127940029,496
1,3,3,1,24.631712307566254,497
5,7,2,0,9.106990188387456,494
21,3,3,1,8.882608300572285,430
9,6,2,0,13.277403156943052,487
3,6,2,1,27.049998332173768,269
21,3,2,1,2.0123978802418208,427
17,7,1,0,27.23872670597418,143
11,3,1,1,6.306596689965017,152
1,8,1,1,29.7224185298895,272
9,4,3,0,28.735715805077106,235
3,1,3,1,15.850905308555934,233
13,4,1,0,16.35616693875359,211
15,7,3,0,15.48338152772392,296
14,4,2,0,19.792422078466632,80
7,6,2,0,4.540207662578069,101
13,9,2,1,2.913302553563862,394
22,1,1,1,3.615681995645168,125
7,5,3,1,14.442229778762403,434
20,7,1,0,9.715342298145535,488
15,1,3,1,19.417107746387828,327
12,4,2,1,29.78838410249381,89
17,6,1,0,12.817048846141045,150
14,2,3,0,18.067555114926375,160
20,5,3,1,13.636909085405394,434
23,1,2,0,25.723606696212062,370
12,6,1,0,27.262619296942667,298
8,6,1,0,26.56595714174728,240
14,4,1,0,29.282422683019213,231
12,8,2,1,2.770537183931628,475
0,4,1,0,25.51485254007487,454
6,8,2,0,23.049620845094612,384
8,8,2,0,8.403443463210214,258
23,5,2,0,28.77696261485077,71
0,4,3,0,6.1489819904384735,215
11,2,1,0,21.027397959749436,148
7,3,1,0,8.296926070845549,257
23,3,2,0,14.07865816567409,57
10,4,2,1,22.13647711444793,239
18,4,1,0,17.773089976925306,224
16,5,2,1,13.970051277187128,322
7,4,1,0,11.137476066095642,66
2,8,3,0,25.510470359846128,139
2,6,2,0,6.026801808814784,190
0,6,1,0,14.042880542834402,194
4,8,2,1,27.30521200970398,215
9,7,1,0,25.683787412879095,386
6,8,1,0,13.226369349245306,127
8,2,2,1,23.367034180836633,478
6,9,3,1,25.048503259848058,311
8,1,1,0,26.888847872101632,212
7,8,1,1,17.246161533378384,415
11,4,1,1,7.72490480953193,63
1,4,3,1,9.148654142110086,288
0,5,3,0,10.279450873164919,121
15,8,2,0,18.626469462669235,494
22,5,3,0,2.9186694756010363,192
22,8,2,1,19.80918912583911,359
23,1,2,0,12.201918675990497,332
4,9,3,1,10.26677046970998,318
2,6,2,0,26.625903980387537,290
11,3,3,0,14.88006707626237,464
7,8,2,1,4.661485274915398,294
21,9,3,0,25.148909504734917,212
2,6,3,1,3.333955208222185,109
0,7,2,1,22.348978276709506,55
2,1,1,0,23.669374209578624,246
4,5,2,1,11.872872966008028,107
14,5,3,0,25.094059975778027,354
13,4,1,0,16.438463363980695,456
2,6,2,1,14.97222229163831,266
0,7,2,0,3.2712918811233913,467
4,9,2,1,10.120817422169365,75
22,1,1,0,28.068279184788395,352
13,6,3,0,12.971070971938,54
6,7,2,0,17.30761457558951,69
8,3,2,0,16.89660701155905,439
14,8,2,0,18.532070515035414,247
14,5,2,1,3.717266758011913,108
9,9,2,1,12.140935134364392,497
12,5,3,1,22.247591668711518,291
18,9,3,1,7.615687030043522,195
6,4,2,1,7.700194571298092,437
16,9,1,1,2.2825369872926924,322
19,5,3,0,14.249493945029872,298
3,9,1,0,26.716562658855818,63
4,3,3,1,3.4532264204446523,62
22,4,2,1,7.351323865888073,440
6,9,3,0,10.682367073597142,433
12,6,2,0,22.48829262379796,93
14,2,3,0,19.937796598472424,424
10,7,2,1,13.64642932829194,448
3,2,2,1,23.25393029923452,68
12,2,2,1,19.069668326393256,112
6,1,2,0,27.089142390402134,288
18,3,1,0,24.904748975883404,468
21,6,2,1,9.078780970497615,386
1,8,1,1,9.600280173757605,468
9,9,1,0,5.509981322186798,452
12,7,2,0,11.435012320088783,453
20,4,1,0,29.98722972413464,149
5,6,3,0,13.361032721221708,212
11,5,2,1,8.173676171294979,465
11,8,1,0,23.349520765315486,171
19,1,2,0,17.18918809695437,481
10,1,2,0,6.1888405867546705,93
22,6,2,1,12.659311072504241,409
6,2,1,1,13.605152035101613,457
0,5,3,0,23.107231615938122,366
0,1,3,0,2.578798328973325,430
19,7,1,0,9.532550110352693,194
12,1,2,1,16.492696436834617,376
8,4,1,1,9.527708788679615,412
2,9,1,1,19.59615332773197,99
6,1,1,0,15.492289419689264,114
5,4,2,1,12.127887136068258,404
7,6,1,0,28.57784155237434,337
8,6,2,0,19.70046597722081,213
4,8,1,0,5.638358423502354,190
0,1,3,1,17.682567528415074,363
18,7,1,0,23.860491889625226,177
9,1,1,1,21.837711529798327,447
11,7,3,1,6.818498420267263,470
23,3,2,0,29.227759973122893,417
14,8,2,0,14.566782080904968,288
21,3,1,1,6.452700104727317,373
23,1,3,0,7.045481115588142,345
8,8,2,1,4.750579781294254,236
19,3,1,0,24.49850703617816,257
16,2,3,1,5.416853841011762,269
16,1,2,1,5.503507199968914,449
19,3,2,1,25.813205213303455,239
11,2,3,1,11.64891436453167,437
6,2,3,0,2.8640213206260285,478
1,6,3,0,3.4530683865155045,395
2,1,3,1,5.980772507709076,333
16,2,1,1,7.975013743319307,401
4,6,3,0,20.624093438675352,286
16,3,2,0,6.405135840051191,243
23,4,2,0,5.328482952958016,336
16,1,1,0,23.412135961335817,308
16,8,2,0,20.789547948077605,295
1,7,2,0,14.189078200746614,185
1,7,3,1,17.38067360144291,329
21,3,2,0,10.735552569139717,320
22,3,1,0,15.510011766590099,220
4,2,3,1,16.18683417151688,208
0,1,3,0,12.842643592986686,250
0,7,1,0,27.384021898820556,94
18,7,3,0,2.449732219468172,499
1,2,3,0,23.900795366554892,313
20,7,1,0,5.4827192747570805,120
11,8,3,1,24.331326095041582,413
5,1,1,0,19.245533638948196,420
22,9,1,1,25.611786546219268,152
3,7,2,1,4.730401117945129,174
22,3,2,0,17.651457754793675,362
10,8,3,1,16.03046064734152,335
23,7,3,0,21.77340912297404,279
16,8,1,1,16.96013545302292,195
5,6,3,1,17.140567879726916,419
23,9,1,0,14.02868642012981,246
4,5,1,0,10.647363872205544,422
19,3,3,0,15.50340211506138,270
